sdss_name,ra,dec,zabs,zqso,ew3934,ew3969,err3934,err3969
SDSS J004023.77+140807.4,161.004718153247,21.4677745240019,1.01006007194519,1.50100004673004,0.239931773101198,0.10410773979456,0.056532469638085,0.0448334304872268
SDSS J004112.07+002548.4,163.856828954654,28.3174884275881,0.975486159324646,2.28099989891052,0.448069405292262,0.421956565534825,0.148930979565794,0.155119070058175
SDSS J004237.43+002605.8,171.565993747289,28.7990941173948,1.29508531093597,2.56999993324279,0.421623229118241,0.230135907680821,0.102216802142945,0.100884594830919
SDSS J004242.00+135450.1,174.978975746031,25.1190303542923,0.361415207386016,0.736999988555908,0.156735685775316,0.181172520329081,0.0387403385583417,0.0689250817953956
SDSS J004434.08+001903.5,187.054697273157,1.37718976636268,0.97680515050888,2.22399997711181,0.859944108961081,1.38285114242012,0.322532081024914,0.486079189379861
SDSS J004455.69+134831.4,188.967961964248,52.6990234166884,0.722844779491424,1.00999999046325,0.682628253568361,0.836419620228748,0.270618571214142,0.343464367226408
SDSS J004505.55+003142.7,189.094176726963,22.3096897483405,1.30125367641448,1.86300003528594,0.677913097916887,0.497761620069419,0.162854823161802,0.120569199778743
SDSS J004729.31+144326.1,214.065506411819,36.9270381763398,1.20374143123626,1.8270000219345,0.711534059836595,0.433994287191076,0.119318728143406,0.0959444056074228
SDSS J004954.74-101145.9,234.324434829932,43.4646832052146,1.02701258659362,2.19300007820129,0.454722158097463,0.258506974626995,0.108760273783909,0.0860121237226343
SDSS J005041.29+141002.1,239.510165894164,8.68824094522442,1.32282817363739,1.51100003719329,0.19946062460785,0.100860147078306,0.0661386249400229,0.0397492739318717
SDSS J130241.83+370114.3,195.674304,37.020632,0.440148413,1.421126962,0.559253648,0.32669449,0.194421697,0.113037438
SDSS J083028.56+072759.6,127.619012,7.466544,1.254151702,1.779000044,1.369504783,1.043748145,0.225157312,0.211629175
SDSS J094141.94+271741.5,145.424746,27.294853,1.014451027,1.323119998,0.487425151,1.084804637,0.110849145,0.140376575
SDSS J075333.73+403652.9,118.390541,40.614685,0.747111022,1.945163012,0.674125951,0.583830242,0.142774335,0.231480765
SDSS J102030.07-001700.5,155.125295,-0.283462,0.974500537,2.092461109,0.549135009,0.827054956,0.195689912,0.22766929
SDSS J155639.20+002004.7,239.163318,0.334641,0.998637021,1.839329004,0.859525839,0.396163181,0.202562067,0.193453654
SDSS J222050.56-001827.7,335.210648,-0.307697,0.871572554,1.943027973,0.899225372,0.823549075,0.240301733,0.263100673
SDSS J085852.41+214315.7,134.718372156756,21.7210173771514,1.148635864,2.359999895,0.991006878,0.41087284,0.225299842,0.143424207
SDSS J133006.16+581012.6,202.5256760344,58.1701773450892,1.377881169,1.491999984,0.310529207,0.4902307,0.067840687,0.104227032
SDSS J150754.98+025204.1,226.979101,2.867793,0.746773124,1.385908008,0.739519012,0.673179561,0.164764971,0.196669042
SDSS J234142.33+003312.5,355.426364,0.553472,0.873999894,0.986518025,0.604294412,0.628875905,0.175929702,0.170842702
SDSS J080152.22+423338.6,120.467567662849,42.5607200787426,1.317672253,2.440000057,0.969474583,0.257475315,0.250764,0.123045296
SDSS J112147.03+312204.4,170.445948516595,31.3679004381839,0.899208963,1.0,0.756031078,0.824336011,0.211576312,0.295179473
SDSS J075807.83+541946.2,119.532645816761,54.3294973865067,1.249960899,2.344000101,1.084057942,1.124356445,0.312118453,0.219860808
SDSS J094202.01+445019.6,145.508371,44.838778,0.974891901,2.032269001,0.39150994,0.477222025,0.135983624,0.219532525
SDSS J165103.96+410652.4,252.76649756934,41.1145677162004,1.00252676,1.832999945,0.288651254,0.482170052,0.061341629,0.112307032
SDSS J110039.64+483221.5,165.165167,48.539318,0.926025093,1.237439036,0.952965164,0.942973872,0.249837604,0.421560788
SDSS J165717.93+231922.6,254.324727573952,23.3229348243499,1.005308509,2.253000021,0.186169176,0.283257658,0.051078609,0.086516766
SDSS J084424.24+124546.5,131.101015266885,12.7629230919756,1.219195247,2.496000051,0.893153073,0.305561628,0.090085997,0.094666686
SDSS J101142.02+445155.3,152.925076,44.865357,0.835849762,1.913987994,0.438023644,0.642086372,0.141760575,0.214248109
SDSS J112259.00+550658.1,170.745840749066,55.1161474221198,1.206394434,2.457000017,0.649070826,0.615873167,0.200886667,0.17340222
SDSS J141604.12+221409.3,214.017169,22.235927,0.699469864,1.118046999,0.502763008,0.41037645,0.166613695,0.169806869
SDSS J085926.14+195042.3,134.858921248411,19.8450723789081,1.123128414,1.419999957,0.853571968,1.232091312,0.251603697,0.490636712
SDSS J132743.25+441033.2,201.930208658217,44.1758981369505,1.225600719,2.424000025,1.115644824,0.76177464,0.269851328,0.379593955
SDSS J094051.48+161624.9,145.214481130746,16.2735831485921,1.342946768,2.680000067,0.488427444,0.555334015,0.181507961,0.233848641
SDSS J131543.54+593506.0,198.931401573046,59.584998570583,0.823302269,1.118999958,0.5024185,1.135761134,0.176564121,0.380848394
SDSS J162930.32+283105.8,247.37635,28.518282,0.444509417,1.273594975,0.547763487,0.678788053,0.200616154,0.179172342
SDSS J074843.82+372642.0,117.182603,37.445013,0.550344169,1.769350052,0.772751725,0.363529886,0.195890185,0.145384672
SDSS J112849.36+375500.0,172.205667,37.916668,1.312727332,2.036909103,1.173292353,0.501500099,0.407151777,0.23807219
SDSS J101557.41+282524.9,153.989196858485,28.4235701012925,1.340145588,2.476000071,1.139048106,0.525601749,0.257987992,0.201490489
SDSS J141615.72+365537.3,214.065502,36.927037,1.203581333,1.827811956,0.577581436,0.332354714,0.193618491,0.111898404
SDSS J090712.79+503623.6,136.803303318251,50.6065527239022,0.619606674,1.682999969,0.6,0.395440133,0.24,0.102131982
SDSS J122802.73+151327.6,187.011389,15.224334,0.929615378,1.573202968,0.842128244,0.452657549,0.304408294,0.224589624
SDSS J102320.39+521437.8,155.834966770652,52.2438362133349,1.103852034,2.434000015,0.678385056,0.776145202,0.25269155,0.346294558
SDSS J011218.07+353011.8,18.0752990238553,35.5032685882575,1.377392411,2.305000067,0.195623029,0.423564047,0.074252777,0.193357457
SDSS J130923.06+253331.2,197.346090686314,25.5586546723031,1.373009443,2.085999966,0.465403477,0.638802405,0.132070204,0.115433086
SDSS J085845.53+423147.5,134.689689,42.52985,0.910858631,1.752882957,1.25376495,0.653000326,0.289252942,0.190332873
SDSS J074758.67+335432.6,116.99446,33.909045,0.619812548,1.707028031,1.134590312,0.412021149,0.253035146,0.184180373
SDSS J122921.35+174406.1,187.338958,17.735016,0.969322741,1.973834991,0.454094795,0.342913869,0.139214467,0.161053319
SDSS J105800.02+025728.8,164.500102164792,2.95800572780785,1.355755091,2.931999922,0.725526444,1.000636354,0.225885517,0.244322842
SDSS J135313.46+322704.9,208.306076699441,32.4513631907286,1.005845666,2.062999964,0.709911839,0.919403505,0.12976135,0.291444401
SDSS J124708.78+215410.0,191.786589672727,21.9027903990184,1.031897187,1.730999947,0.301420284,0.143051286,0.05720518,0.054482578
SDSS J021002.55+030029.2,32.5106083193305,3.00812341966626,1.318999052,2.523999929,0.450287674,0.50232343,0.152684456,0.199022444
SDSS J152555.82+010835.5,231.482569446216,1.14319020155661,1.114537954,1.462000012,0.401415463,0.119466776,0.063432794,0.058988772
SDSS J114928.58-000715.4,177.369064,-0.120932,0.872613251,1.191303968,0.818586829,0.88929465,0.300729455,0.30264163
SDSS J122921.35+174406.0,187.338952006317,17.7350100621576,0.969312429,1.965999961,0.672882125,0.206065186,0.201541898,0.094146513
SDSS J153528.22+351049.5,233.867582322292,35.1804228203663,0.456304759,0.712000012,0.556469059,0.6025044,0.216912261,0.196941952
SDSS J141228.62+244901.0,213.119262,24.816949,1.016821861,1.186782002,0.840554486,0.375342204,0.299060857,0.127676983
SDSS J235609.32-091429.0,359.038847,-9.241381,0.82875824,1.894729972,0.410524047,0.651351107,0.152565467,0.238781482
SDSS J100339.44+101936.8,150.91432,10.326881,0.816005766,1.842800021,0.819390977,0.557294517,0.289680743,0.151062635
SDSS J102630.00+164412.8,156.625007279819,16.7368929885773,0.856112063,2.15199995,0.637333004,0.54040173,0.131662869,0.148541072
SDSS J000809.33+222402.4,2.03887648626073,22.4006618664901,1.199487805,2.799999952,0.882468077,0.537865574,0.288819439,0.213071659
SDSS J145717.86+024747.4,224.324410713008,2.79648925862826,1.373543382,1.975000024,0.303241336,0.307637631,0.076454102,0.044392034
SDSS J125319.59+283334.4,193.331612,28.559542,1.149115682,1.828397036,0.652646788,0.389843051,0.139360619,0.172467814
SDSS J131536.76+191500.0,198.903158,19.249974,1.093060851,1.814949989,0.284553813,0.21247357,0.064703858,0.084750123
SDSS J120113.81+283922.1,180.307559381241,28.6561380266614,1.288121819,2.460000038,1.222639907,0.753844538,0.424256741,0.27406585
SDSS J121934.43+512950.1,184.893468,51.497243,0.911962628,1.96814096,0.836855948,0.792627999,0.262633321,0.304936996
SDSS J123616.79+673931.9,189.069960617106,67.6588540143662,0.754181147,1.758000016,0.323340517,0.131258816,0.108158379,0.05193293
SDSS J114625.60+265954.0,176.60665898368,26.998344961113,0.875978887,0.976000011,0.535320796,0.584558433,0.183995827,0.217120792
SDSS J132345.54+333954.7,200.939731,33.665208,0.742200434,1.514497995,0.288257513,0.560882129,0.106298253,0.184433602
SDSS J215006.13+060617.5,327.525523082139,6.10484952365259,0.499435753,1.090000033,0.643814976,0.437372977,0.162901267,0.218221346
SDSS J113135.25-014126.8,172.89689,-1.690778,1.044653654,1.81734097,1.016170845,0.63780333,0.254557755,0.26704215
SDSS J000025.94+242417.6,0.108071,24.404882,0.489220738,1.159976006,1.379124456,0.918100602,0.548059225,0.23504064
SDSS J224929.22-000917.3,342.371769,-0.154804,0.69687593,1.609922051,0.790543412,0.754458438,0.259610675,0.203863244
SDSS J150749.40+123710.4,226.955814,12.619557,0.605364382,1.599123001,0.468683572,0.858003859,0.12037028,0.259606061
SDSS J133204.75-011734.6,203.019802,-1.292956,0.722937346,0.814897001,0.29,0.43,0.1,0.14
SDSS J131324.32+450354.8,198.351333,45.065212,0.706321537,1.469846964,0.40575894,0.388682199,0.105866482,0.160801662
SDSS J141523.81+561937.8,213.849213,56.327156,0.440759867,0.735661983,0.518258316,0.291802527,0.147564727,0.092927348
SDSS J132512.56+553954.6,201.30234,55.665163,0.826910675,0.927245021,0.498200211,0.617418996,0.159638252,0.156946973
SDSS J134023.03+401307.9,205.095950989676,40.2188687379461,1.135205507,1.462000012,1.266779804,1.428673248,0.461716574,0.457981511
SDSS J125619.04+005326.2,194.079313359536,0.890611478339574,1.262467742,2.388999939,0.348172906,0.298617537,0.080680027,0.084843609
SDSS J141429.07+565304.1,213.62114,56.88446,0.867640615,1.055914998,0.585902547,0.339773878,0.170009722,0.148231652
SDSS J013247.77+152548.7,23.1990453677923,15.4302079386782,1.112591267,2.157999992,0.643955762,0.697315165,0.177417492,0.175642738
SDSS J144104.92+044348.5,220.270489,4.730135,1.038772941,1.11512804,0.848561427,0.759171885,0.227316219,0.17453738
SDSS J171918.28+320112.1,259.826161517376,32.0200234890765,1.031744242,2.381000042,0.754976389,0.266881833,0.144551873,0.109956652
SDSS J140446.29+062340.3,211.192855,6.394517,0.451495111,1.185156941,0.431539243,0.459210003,0.161732487,0.167379821
SDSS J100048.40+205631.0,150.201683,20.941953,0.896996319,1.913738966,0.496533867,0.572935771,0.140781345,0.137844417
SDSS J021730.95-041823.7,34.378942106472,-4.30657209476227,1.029499054,2.318000078,0.926405003,0.61976682,0.32854927,0.281450257
SDSS J120639.86+025308.3,181.66607,2.885642,1.089374661,2.519207001,0.271672164,0.308585644,0.095357911,0.115714095
SDSS J143328.89+272551.2,218.370395,27.430876,0.950407565,2.102413893,0.927623598,0.431425768,0.259838141,0.194441686
SDSS J143959.28+080849.9,219.996995,8.147197,0.612217247,0.780026019,0.380090466,0.521148979,0.142279396,0.230439962
SDSS J112602.82+003418.2,171.511733,0.571731,0.862940907,1.792649984,0.164126361,0.398406035,0.051263195,0.092391124
SDSS J123622.60+221834.9,189.094176726963,22.3096897483405,1.301253676,1.863000035,0.63107123,0.45480539,0.158054739,0.114917227
SDSS J233358.34+131537.7,353.493103397455,13.2604585409934,1.328016639,2.480999947,0.931515131,0.310653592,0.302281819,0.129552995
SDSS J144123.80+101809.6,220.349154,10.302668,0.835848868,1.677855968,0.538149235,0.384359297,0.186970363,0.160539355
SDSS J144330.63+231408.8,220.877606596647,23.2357824075335,1.057779312,1.93900001,0.209518721,0.431567887,0.078586237,0.114505948
SDSS J080149.77+102231.4,120.457374,10.375383,0.697538435,0.966063976,0.486914567,0.280866402,0.131209484,0.087996127
SDSS J162623.07+415549.9,246.596129596792,41.9305229432745,1.055406094,1.875,0.246702959,0.337414298,0.09024119,0.131424071
SDSS J152309.81+071947.5,230.790856,7.32987,1.280522704,1.894363999,0.350925651,0.304386668,0.139536958,0.092096883
SDSS J084727.25+173342.2,131.863532847525,17.5617102140922,1.292493224,2.296999931,0.291300438,0.343493097,0.091112825,0.115946211
SDSS J105026.20+145234.9,162.609183,14.876366,0.763696432,0.934260011,0.262489469,0.125895418,0.084861291,0.053694242
SDSS J144211.62+613305.0,220.548413794566,61.5513778586247,1.101757407,1.371999979,0.632958629,0.539605449,0.112617666,0.22219885
SDSS J131532.82+523358.0,198.886758990675,52.5661033387399,0.948398769,1.488999963,0.706372106,0.268771224,0.168643085,0.114343279
SDSS J083408.63+123836.5,128.535964012664,12.6434833507322,1.393938303,2.746999979,0.450949434,0.323186004,0.139474222,0.109426693
SDSS J123616.79+673931.6,189.069961,67.65878,0.754193366,1.76078403,0.165965932,0.301143578,0.064600616,0.075305287
SDSS J092133.90+332515.9,140.391231,33.421077,0.723167598,1.83576405,1.038126426,0.627789311,0.291598549,0.220615074
SDSS J122351.69-032205.2,185.965363,-3.368101,0.817606568,1.649793029,0.415226547,0.433148613,0.10077072,0.152752195
SDSS J091033.56+432722.6,137.639841,43.456288,0.845724821,2.245307922,0.38105607,0.349122892,0.120760606,0.069755512
SDSS J084920.41+545358.0,132.335032,54.899454,0.65030098,1.824938059,0.457713871,0.548770618,0.152828391,0.178334192
SDSS J092805.82+564305.4,142.024245,56.71818,0.761803091,1.950124979,0.444789286,0.593282981,0.169341706,0.203042477
SDSS J111949.30+233249.1,169.955437,23.546976,1.108174801,1.626001,0.43121605,0.327890464,0.162493981,0.099967284
SDSS J143328.90+272551.1,218.370404709732,27.4308664062184,0.950321734,2.105000019,1.07903055,0.560431223,0.176042222,0.117527631
SDSS J075930.55+304835.9,119.877284389958,30.809985056609,0.857753694,2.196000099,0.516426601,0.893433459,0.153059404,0.221056095
SDSS J021119.87+121034.9,32.832791,12.176362,0.928801417,2.071363926,0.63672914,0.291722202,0.166790365,0.10156323
SDSS J225741.39+241509.6,344.4224777041,24.2526796258839,0.89969039,2.329999924,0.486057598,0.491284326,0.158262532,0.099589565
SDSS J105725.42+021426.7,164.355911940152,2.2407409045681,0.400703609,1.434999943,0.139338348,0.165894739,0.047320836,0.059934018
SDSS J160835.75+511901.0,242.148975469995,51.3169473432426,1.226589322,2.638000011,0.666137687,0.553512062,0.17947641,0.190656666
SDSS J150829.05+133704.9,227.12105,13.618021,0.640024006,1.42058301,0.646656389,0.297175709,0.194016112,0.084247782
SDSS J115502.89+190205.8,178.762061703741,19.0349317328207,1.373086452,2.286000013,0.686217619,0.383401376,0.222578007,0.166416341
SDSS J141600.50+374923.1,214.002097,37.823078,0.836611152,1.853997946,0.721437494,0.629586226,0.218015461,0.19078538
SDSS J155424.42+140048.5,238.601733783414,14.0134769712144,1.322198033,1.529999971,0.14124313,0.180547704,0.039812233,0.055635742
SDSS J133615.79+495529.1,204.065795,49.92474,0.572001398,1.499042034,0.220083055,0.461705259,0.065117343,0.121617708
SDSS J093801.19+090004.4,144.504945464875,9.00121866316169,0.85611105,2.160000086,0.373567542,0.172301339,0.112125077,0.081238971
SDSS J102705.15+235058.1,156.771466977617,23.8494643681765,1.018225908,1.84800005,0.453259775,0.419763644,0.146525137,0.123206915
SDSS J163215.22-003340.5,248.063397,-0.561253,0.818766594,1.567206025,0.268016072,0.253691682,0.05756493,0.101562596
SDSS J142232.20+483932.4,215.634156939462,48.6590050649483,0.878605664,1.003999949,1.258380518,0.725267597,0.309604806,0.231807109
SDSS J211203.77+002940.3,318.0156997962,0.494540344310063,0.800884247,2.088000059,0.482946296,0.484303575,0.148364693,0.19114623
SDSS J173120.66+342320.5,262.836078,34.389026,0.670895338,1.923408985,1.094015825,0.717659126,0.224650743,0.179818416
SDSS J085417.62+532735.3,133.573396,53.459795,1.210595012,2.421566963,0.169148511,0.289653977,0.047369401,0.113941347
SDSS J105256.25+315246.9,163.234367,31.879703,1.105953217,2.12550211,0.684184142,0.817786598,0.265846132,0.244412894
SDSS J005906.72+144320.5,14.777982,14.722374,0.567498863,1.683138967,0.520673313,0.262598082,0.140864642,0.080062765
SDSS J123510.14+484038.1,188.7922461014,48.6772516638254,1.394501209,1.514999986,0.255561497,0.437851345,0.100022419,0.09780691
SDSS J114854.68+243448.0,177.227815,24.580007,0.713487804,1.502392054,0.361218498,0.425138878,0.12770559,0.142659499
SDSS J104246.52+230352.8,160.693828107074,23.0646750163063,0.591597915,1.297999978,0.427165003,0.415800223,0.150561712,0.175187083
SDSS J213155.16+003917.4,322.979840628851,0.654831435747321,0.780614078,1.488000035,0.152054482,0.14441836,0.046867,0.05938478
SDSS J074804.07+434138.5,117.016964,43.694032,0.898034334,1.844923973,0.479354626,0.352018875,0.142331475,0.118759758
SDSS J082606.68+092506.9,126.52783,9.418582,0.933887064,1.283144951,0.630027243,0.464811432,0.228292763,0.146453304
SDSS J021002.55+030029.2,32.5106083193305,3.00812341966626,1.319198132,2.523999929,0.475116869,0.583396386,0.169748719,0.191215036
SDSS J085255.78+424452.5,133.232427710765,42.7479257164805,1.101731539,2.08100009,0.566098215,0.936349417,0.190851308,0.184008871
SDSS J032950.01+005714.9,52.458363,0.954133,0.737230897,1.862894058,0.543750824,0.346409528,0.159784648,0.151965065
SDSS J152517.76+104708.4,231.323979475972,10.7856658160983,1.044504166,1.825999975,0.638558771,0.371267584,0.189276148,0.121419469
SDSS J095857.37+170811.1,149.739035925693,17.1364098171523,1.188426971,2.111000061,0.424104419,0.200102275,0.131558393,0.092462981
SDSS J085221.26+563957.6,133.088568,56.666005,0.844431341,1.450662017,0.68753572,0.447751646,0.216928369,0.145974771
SDSS J141113.47+030117.4,212.806129577305,3.02149398231758,0.90562284,1.356999993,0.134245066,0.279605473,0.052145016,0.073075057
SDSS J083052.08+241059.8,127.717014,24.183284,0.524891913,0.941412985,0.337097524,0.100550721,0.06226034,0.043906461
SDSS J094700.35+261822.2,146.75145,26.306162,0.6158849,1.255041957,0.336489203,0.182772566,0.115075722,0.07738523
SDSS J081925.25+150537.2,124.855208,15.093673,1.142169952,1.731327057,0.228751589,0.086799786,0.082024504,0.034520313
SDSS J023608.19+005604.1,39.0341056941188,0.934464838320904,0.821246207,0.967999995,0.789427573,0.583252217,0.188040448,0.246079338
SDSS J023729.34+011254.0,39.3722659106426,1.21499376392084,0.531849623,0.600000024,0.380206004,0.393739542,0.131621909,0.138416433
SDSS J134402.25-031012.6,206.009374,-3.170159,0.519067287,0.721706986,0.520746239,0.405930695,0.190731279,0.142550058
SDSS J170750.23+230430.1,256.959295756395,23.075035329063,0.942377031,2.415999889,0.450026905,0.816596225,0.178158274,0.293196635
SDSS J142805.65+171315.8,217.023523856912,17.2210540226967,1.24384582,2.131000042,0.475072178,0.559237486,0.15301144,0.225099971
SDSS J004439.33+001822.9,11.163875,0.306358,1.009183884,1.873937964,0.137641577,0.239872264,0.05490911,0.083666224
SDSS J030628.60-010318.6,46.619171,-1.055158,0.872599721,1.564875007,0.321227608,0.266674904,0.067419278,0.092322123
SDSS J124705.22+603823.8,191.771758325377,60.6399553894744,0.945527554,1.254999995,1.103999887,0.369889063,0.250319148,0.184664349
SDSS J124009.12+242531.2,190.038003,24.425335,0.712743521,0.830308974,0.107056827,0.155952769,0.035020765,0.068253516
SDSS J153426.09+551501.3,233.608701,55.250348,0.72096765,1.416818976,0.221150172,0.332900229,0.068469256,0.1414849
SDSS J094946.75+483953.8,147.444808446867,48.6649381438458,1.122436881,2.295000076,0.652510386,0.200129937,0.120804751,0.068564206
SDSS J163351.93+222224.5,248.466394,22.373484,0.75832051,1.354841948,0.703350002,0.35700165,0.223203725,0.117468493
SDSS J141206.16+241801.7,213.025670704282,24.3004739799518,0.752665341,1.411000013,0.207744329,0.143866306,0.061544329,0.050631485
SDSS J004429.41-094215.5,11.122537,-9.704302,0.759160757,1.715127945,0.758900368,0.212805601,0.182209854,0.100351817
SDSS J081002.70+502538.7,122.511241850631,50.4274117430755,0.560379505,1.205000043,0.212534388,0.060180414,0.052152029,0.024353927
SDSS J151014.93+213655.9,227.562224,21.615526,0.580263555,1.495234013,0.584454507,0.325059708,0.15285864,0.119725411
SDSS J093211.45+414138.9,143.047729,41.69414,0.698771775,1.657032967,0.50383411,0.314118098,0.168398279,0.109621737
SDSS J024534.07+010813.8,41.3919581512459,1.13715960488859,1.112443566,1.531000018,0.216345301,0.305485771,0.080739992,0.068374142
SDSS J105935.25+495624.5,164.89688,49.940145,1.09650135,1.422621012,0.481287376,0.674044822,0.1579513,0.19771033
SDSS J113926.37+075111.6,174.859887323309,7.85322042609275,1.264514923,2.496000051,0.427492615,0.431281477,0.157652211,0.146902899
SDSS J153936.71+372306.9,234.902978947578,37.3852370030814,1.133653641,1.325999975,0.516008865,0.16652599,0.148185092,0.071949021
SDSS J100722.98+103016.2,151.845766477189,10.5045102770602,1.317545652,3.114000082,0.639555956,0.409911764,0.204656735,0.193091643
SDSS J213344.27+104316.9,323.434447,10.721352,1.168850183,1.540282011,0.726125161,0.467219485,0.219186751,0.16369226
SDSS J143244.58+414330.0,218.185746,41.725008,0.620467782,1.894920945,0.428883343,0.482124439,0.151026552,0.149609001
SDSS J092143.44+293824.2,140.43099,29.640047,0.930111229,1.739148021,0.642510657,0.443934224,0.17935164,0.106707374
SDSS J100949.84+375054.0,152.457649,37.848341,1.060381651,1.752465963,0.529341694,0.417800327,0.112511713,0.180357342
SDSS J100114.32+470232.1,150.309684,47.042252,0.969490767,2.170922041,0.662759918,0.147840401,0.181428444,0.052963594
SDSS J080227.16+430912.8,120.613174,43.153555,0.691280723,1.023601055,0.787678736,0.201258832,0.203714053,0.082614891
SDSS J092136.22+621552.6,140.400923491775,62.264599521831,1.103506565,1.447000027,0.342475456,0.251288566,0.109595506,0.094995328
SDSS J010441.90+233304.5,16.1745986667254,23.5512558848186,0.883465767,1.914000034,1.046343984,0.827229453,0.383876226,0.311955883
SDSS J083008.98+111228.3,127.537412,11.207865,0.785884082,1.777575016,1.382668403,0.984545665,0.334882949,0.309997167
SDSS J141635.91+144434.1,214.149637,14.742802,0.619765818,1.185009003,0.989808351,0.367676113,0.229323844,0.168479535
SDSS J141432.47+523154.7,213.635289477597,52.5318670036721,0.715599954,1.879999995,0.309708377,0.364632313,0.105675603,0.142674296
SDSS J172519.58+275758.0,261.331571,27.966114,1.051588655,2.53768301,0.212958302,0.101408736,0.055141465,0.038967083
SDSS J084934.77+135948.3,132.394880274814,13.9967623380205,0.952090144,2.019999981,0.395582927,0.535738274,0.118263014,0.081751592
